Participant ID,Using right hand?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Accuracy Score,Time Score,Cumulative Accuracy Score,Cumulative Time Score,Cumulative Score,Reach Distance,Green Time,Yellow Time,Red Time,Preceding Green Time,Preceding Yellow Time,Preceding Red Time
1,NO,YES,1,7.755593,2,7.755593,YES,YES,NO,-9.866276,1.282012,44.23712,9.467079,7.222672,2.244407,7.222672,2.244407,9.467079,0.7486898,0.5,7.244475,0.01111111,0.5000067,1.50002,0
1,NO,YES,2,11.20008,3,3.444437,YES,YES,NO,-3.319191,0.578274,48.3684,14.19577,7.640207,6.555563,14.86288,8.799971,23.66285,0.820808,0.5888891,2.844441,0.01111111,0.1222239,1.877803,0
1,NO,YES,3,13.75567,4,2.555555,YES,YES,NO,7.451454,1.032854,44.40571,15.58474,8.140291,7.444445,23.00317,16.24442,39.24759,1.021938,0.2555556,0.8444453,1.455558,0.255559,0.8444557,0.900012
1,NO,YES,4,15.40014,5,1.644447,YES,YES,NO,7.987485,1.072308,26.50727,17.19214,8.836588,8.355553,31.83976,24.59997,56.43973,0.7511663,0.6444448,0.9888902,0.01111111,0.644453,0.9889021,0.01111126
1,NO,YES,5,20.83313,6,5.43334,YES,YES,NO,5.58846,-4.269597,107.6459,9.98025,5.41359,4.56666,37.25335,29.16663,66.41998,0.5814213,0.8000008,3.966655,0.6666671,0.4555225,1.0777,0.4777431
1,NO,YES,6,24.82173,1,3.988877,YES,YES,NO,-4.108984,-6.771986,83.16174,13.87783,7.866702,6.011124,45.12005,35.17775,80.2978,0.5712744,0.7555562,2.400001,0.8333342,0.7555008,1.255465,0
1,NO,YES,7,26.64382,2,1.822226,YES,YES,NO,-7.155419,-2.927159,38.44216,9.077888,0.9001131,8.177774,46.02016,43.35552,89.37569,0.6499257,0.8555565,0.9666679,0,0.8554935,0.9665966,0
1,NO,YES,8,35.57712,3,8.933387,YES,YES,NO,-7.332721,1.894049,193.293,1.232699,0.1660862,1.066613,46.18625,44.42213,90.60838,0.8608935,0.8000008,7.222253,0.9111122,0.522274,1.177895,0.3000298
1,NO,YES,9,38.17738,4,2.599999,YES,YES,NO,7.766574,1.896647,30.74418,8.483341,1.08334,7.400001,47.26959,51.82214,99.09172,1.019357,0.4555556,1.700003,0.4444444,0.4444885,1.55571,0
1,NO,YES,10,39.23304,5,1.055557,YES,YES,NO,6.732608,-1.378472,11.93042,14.62165,5.67721,8.944443,52.9468,60.76658,113.7134,0.8166614,0.2777778,0.7777785,0,0.2778053,0.7778549,0
